Population_centroid,index_right,UID,GID_0,NAME_0,VARNAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,ISO_1,HASC_1,CC_1,TYPE_1,ENGTYPE_1,VALIDFR_1,GID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,GID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,CC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,GID_4,NAME_4,VARNAME_4,CC_4,TYPE_4,ENGTYPE_4,VALIDFR_4,GID_5,NAME_5,CC_5,TYPE_5,ENGTYPE_5,GOVERNEDBY,SOVEREIGN,DISPUTEDBY,REGION,VARREGION,COUNTRY,CONTINENT,SUBCONT,Total_Demand_2024_centroid,Total_Demand_2030_centroid,Total_Demand_2050_centroid
777.3370340895653,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1263.5591111699157,2051.6314859550107,1580.6137336461932
306.0580028037727,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,497.4964024994802,807.7811908397739,622.329133064602
0.4307150554656981,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.7001260827475658,1.136789488362995,0.8758030327921088
17.182882726192474,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,27.93072640656284,45.35091173395334,34.93915667154799
23.248135569095613,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,37.78977744248257,61.358979222147205,47.27205928792419
0.9164839076995847,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1.48974195365686,2.4188828769875714,1.863550799264742
4.645283720344305,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,7.55089531490665,12.260332293333791,9.445580131993678
20.292755492031574,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,32.98581563495334,53.55882233631162,41.262678371932054
29.733245043009518,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,48.33130422345682,78.4751774772967,60.45868574355539
138.38735673002898,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,224.9482499849633,365.24679241347206,281.3926868500076
95.11068568058315,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,154.6021457758976,251.02634872092239,193.39520621104813
1364.326018961221,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2217.708016296571,3600.8759326472286,2774.179471928353
614.2337677274645,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,998.4352212284258,1621.1518071854068,1248.9644598965708
646.9726791463793,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1051.6522274934175,1707.5598625556318,1315.5347772029768
455.7767216318846,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,740.8637489549565,1202.9349325425108,926.7626706237553
263.8658343240619,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,428.9131540955298,696.4230829437857,536.536847316306
248.11796651333572,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,403.31504030303836,654.8596168791796,504.5156067916835
235.64418716013432,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,383.03894787304006,621.9374771282324,479.1517992133729
342.2005372785777,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,556.2459882437132,903.172454164275,695.8202750717066
1.5087409400939942,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2.4524540548664704,3.98203132116506,3.0678284268546303
8.124150928184392,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,13.205783946534748,21.4421327042978,16.51940402703514
194.27668442130087,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,315.7961912568966,512.7559157303201,395.03636396689933
368.49835096180436,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,598.9930086815189,972.5804717913751,749.2934580665973
52.74973602324724,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,85.74454405359289,139.2227753922242,107.25972589509888
10.355067959427835,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,16.83213315861538,27.33020881945811,21.05568358605366
65.16446328163147,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,105.9246474734609,171.98905850476956,132.50345872079222
7.738964533805849,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,12.579664571319675,20.42550735388712,15.73617760365823
515.0811958134174,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,837.2630010155275,1359.4576777007192,1047.3506038460341
432.88756831943994,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,703.6574961372474,1142.5234178928022,880.2205550540825
159.95960600219667,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,260.013879076212,422.18259231587297,325.2570493721959
55.29416422888636,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,89.88050477713998,145.93830391011514,112.43348964201762
63.81656918160617,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,103.73364949409164,168.4315514594713,129.76269141836212
179.83726095382121,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,292.3249499776957,474.64583667096383,365.6756747963873
180.24419310342523,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,292.98641701542965,475.7198557568456,366.5031183840707
201.91285973194988,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,328.2087722418771,532.9101307137204,410.5635330573033
327.03415921948846,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,531.5930843685562,863.1437183786859,664.9814183099887
331.13904453370714,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,538.2655636299662,873.9777730905511,673.328168584528
320.8303082250431,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,521.5087424362911,846.7698477457437,652.3666943829346
425.2568708564714,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,691.2538193779021,1122.3836606340226,864.7045244543136
317.67051247842613,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,516.3725035463609,838.4301750443925,645.9416607957093
362.64531648162756,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,589.4789179832917,957.132513825529,737.392073882956
78.75715347640215,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,128.01952625538902,207.86434806315987,160.14242593430723
411.33366681315,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,668.6216912866147,1085.6360433870063,836.3935003269127
346.6655272336305,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,563.5038165621554,914.9569357656028,704.8992512867208
264.3505125137419,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,429.7009970975975,697.7022977385212,537.5223773623616
406.405655557774,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,660.61122317741,1072.629506182058,826.3730305329664
557.753620825857,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,906.6269050309003,1472.083330278965,1134.1194287761969
808.2109305003657,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1313.7445409080906,2133.1171931742724,1643.3917855567604
60.92215182967484,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,99.02878242077045,160.79229395301286,123.87727027317662
24.740974748134608,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,40.216383230530994,65.29904090564952,50.30755355236222
60.9126810541749,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,99.0133877024591,160.76729766393876,123.85801268326773
68.07421303059905,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,110.65443731402668,179.6687829221498,138.42005630073177
187.2696410760656,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,304.40626247059566,494.2621734794141,380.7884528832536
297.2994502881542,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,483.25940059884164,784.6646772499133,604.5197559399649
108.4965135972947,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,176.36077052034105,286.35566511154826,220.61354589321624
0.02608424872159958,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.04239987120747655,0.06884435401613628,0.05303892642847247
21.007793839126826,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,34.14810840975504,55.44602842869088,42.716615830123715
113.77305075317622,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,184.93776647750587,300.28206934944376,231.3426977654784
61.69646101329475,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,100.28741976971831,162.8359340104293,125.4517272667913
16.70627104260027,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,27.155995486919593,44.09298692946097,33.970028816235654
0.03974012102931737,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.06459745233211601,0.10488640060087011,0.08080636624919053
2.8213184449821713,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,4.586045010507258,7.44632701105055,5.736784027472857
33.909920850023624,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,55.120478724240435,89.49870937724394,68.95141264583964
473.6156651294977,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,769.8609002568425,1250.0173904093754,963.0358415258598
180.34975061900911,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,293.1580004531397,475.99845450237524,366.7177558598432
242.71737754210832,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,394.53639847714044,640.6058017511655,493.5342116910397
86.77316032513978,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,141.04952231210055,229.02105528445279,176.44193304444545
0.22626863330602648,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.36779901207286664,0.5971925072608399,0.46008783013373317
405.6241516885161,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,659.3408908876693,1070.566877136675,824.7839440820766
471.79948737643656,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,766.9087085475251,1245.2239387933264,959.3428803348452
178.38797608852386,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,289.9691416012532,470.82072821560166,362.7287425628837
0.8529343700408936,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1.3864423631345555,2.2511561038367742,1.734331081709616
253.00731186211112,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,411.26265709237254,667.7641028657556,514.4574544946751
33.64479266539215,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,54.689513623354166,88.79895456363069,68.41230897339463
105.89310610197484,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,172.1289391312033,279.4844721104001,215.31985543345377
55.89474637143314,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,90.85674932093653,147.5234248801902,113.65469529807379
183.9001978451014,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,298.9292421983773,485.3691765943749,373.93712841002696
893.2093211592734,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1451.9091802368116,2357.454085517969,1816.2249553679055
426.67771002896126,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,693.5633893625736,1126.1336921582158,867.5936160720446
74.3403138642013,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,120.83996618064087,196.20695002420257,151.16135717751774
80.31405063696207,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,130.55025810799413,211.9734784595262,163.30817377074985
134.20041856691242,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,218.1423940538777,354.1961749998074,272.87909278163744
5.075898173600435,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,8.250857869052169,13.396856261527727,10.321178603280153
243.87328989237545,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,396.41533067494123,643.6566099190663,495.88460908058823
1712.6000125074384,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2783.826390219498,4520.078105660361,3482.3493302134393
999.6624076855184,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1624.948365935634,2638.416518177742,2032.6834581452504
2643.1159829306603,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,4296.377421439124,6975.995911429407,5374.432503570382
3248.0898417282106,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,5279.760687358743,8572.707971266434,6604.568143296206
1466.0429870304465,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2383.04865507751,3869.3382922093465,2981.0076939535293
1672.1583232859518,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2718.0885408106355,4413.340050848413,3400.1164163137423
166.7482556781173,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,271.04880958173817,440.09992651126424,339.0608853405161
68.41149486780165,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,111.20268796945649,180.55897341417503,139.10587503908155
8.672402657866478,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,14.096965554864818,22.889137621749686,17.634202596288613
196.23461666949095,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,318.9788044899732,517.9235010525069,399.017564482661
245.78037386007605,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,399.51529017446063,648.6899909917656,499.7624162329189
